"show_id","director"
"s1091","Angga Dwimas Sasongko"
"s1098","Shalini Kantayya"
"s1100","Enah Johnscott"
"s1101","Braden R. Duemmler"
"s2598","Michael M. Scott"
"s2602","Bruno Garotti"
"s2603","Sion Sono"
"s2604","David Chuang"
"s2604","Chen Kuan-chung"
"s2710","Michael Dowse"
"s2712","Pablo Lejarreta"
"s2712","Luis Alfaro"
"s2605","Chris Bolan"
"s974","Santhosh Viswanath"
"s2626","Imtiaz Ali"
"s2627","Jonathan Augustin"
"s2630","Venky Kudumula"
"s2645","Neville Shah"
"s992","Marwan Nabil"
"s993","MIKIKO"
"s993","Daito Manabe"
"s995","Kayode Kasum"
"s2651","Yoon Sung-hyun"
"s1001","Ahishor Solomon"
"s2653","Rachel Mason"
"s2657","Kris Pearn"
"s2660","Ryan Polito"
"s1010","Akshay Sanjeev Chavan"
"s1010","Sumit Das"
"s2664","Anoop Sathyan"
"s2714","Akira Saitoh"
"s2669","Julien Leclercq"
"s2672","Cüneyt Kaya"
"s2673","Greg Barker"
"s1031","Mae Czarina Cruz"
"s1032","Stefan Westerwelle"
"s1035","Justin Benson"
"s1035","Aaron Moorhead"
"s2676","Adrien Lagier"
"s2676","Ousmane Ly"
"s2680","Diego Pignataro"
"s1040","TT The Artist"
"s1055","Adriano Rudiman"
"s2686","Kranthi Madhav"
"s1068","Pass Patthanakumjon"
"s1070","Buchi Babu Sana"
"s2687","Matt D'Elia"
"s1084","Jamie Babbit"
"s2694","Dean Craig"
"s2696","Jay Karas"
"s2698","Alan Yang"
"s1123","Subhash Kapoor"
"s2720","David Batra"
"s2720","Jon Rudberg"
"s2742","Anand Ravichandran"
"s91","Alice Waddington"
"s7597","Richard Finn"
"s7597","Tim Maltby"
"s6418","Justin Pemberton"
"s3531","Anubhav Sinha"
"s3534","Şenol Sönmez"
"s2047","Jayan Moodley"
"s2049","Abba T. Makama"
"s3538","A. L. Vijay"
"s1928","Florian Schott"
"s3478","Danny Cannon"
"s3479","Chris Howe"
"s3480","Mana Yasuda"
"s3481","Mana Yasuda"
"s6624","Brian De Palma"
"s3485","Jim Mickle"
"s3486","Jumpei Mizusaki"
"s3486","Koji Morimoto"
"s3486","Michael Arias"
"s3486","Masaru Matsumoto"
"s3486","Arthell Isom"
"s3486","Henry Thurlow"
"s3486","Takanobu Mizuno"
"s3486","Elsa Nakamichi"
"s3486","Hajime Sasaki"
"s3486","Shinji Takagi"
"s3487","Mangesh Hadawale"
"s3491","Otilia Portillo Padua"
"s3493","B. V. Nandini Reddy"
"s3494","B. V. Nandini Reddy"
"s6817","Le Van Kiet"
"s3495","Michael J. Bassett"
"s3496","Troy Miller"
"s3497","Rahul Ravindran"
"s1969","Shigeaki Kubo"
"s1971","Marwan Hamed"
"s3501","Scott Aukerman"
"s3504","Mariano Barroso"
"s3507","Kiko Cruz Claverol"
"s3507","Patricia Font"
"s6552","Amara Cash"
"s3510","Sandeep Reddy Vanga"
"s3512","Jesse V. Johnson"
"s6041","Teo Konuralp"
"s3514","Tom Donahue"
"s3517","B. V. Nandini Reddy"
"s3518","Randall Lobb"
"s3519","Alex Stapleton"
"s3523","Teng Huatao"
"s3524","Nzingha Stewart"
"s6149","Jerry G. Angelo"
"s6599","Michael Feifer"
"s2018","Mahesh Manjrekar"
"s2019","Mahesh Manjrekar"
"s2024","Makarand Mane"
"s3529","Mike Binder"
"s3530","Orlando von Einsiedel"
"s7684","Mark Franchetti"
"s7684","Andrew Meier"
"s2066","Ayumu Watanabe"
"s3546","Ahmed Zain"
"s7479","Kunle Afolayan"
"s3439","Jenny Gage"
"s3440","Kaila York"
"s3442","Ryan Polito"
"s1883","Francis Whately"
"s3447","Vandana Kataria"
"s3449","Onur Bilgetay"
"s3451","Vincenzo Natali"
"s3452","Tugçe Soysop"
"s3457","Jacob Joice"
"s3457","Steve Ball"
"s3355","Juani Libonatti"
"s3357","DJ Chen"
"s1775","Stacia Crawford"
"s3360","Saravana Rajendran"
"s3363","Brian Volk-Weiss"
"s3366","Everardo González"
"s8390","Rob Smat"
"s7064","Eric Zaragosa"
"s3373","Craig Brewer"
"s3375","Billy Lyons"
"s3377","Michael Steed"
"s3380","Zak Hilditch"
"s6190","John Murlowski"
"s1798","Unjoo Moon"
"s3384","Andrew Slater"
"s3385","Glen Goei"
"s3385","Gavin Yap"
"s1799","Gil Baroni"
"s3387","Huw Cordey"
"s1809","Chris Foggin"
"s3389","Gillian Robespierre"
"s3460","Luis Javier Henaine"
"s3391","Prakash Satam"
"s3399","Ciarán Foy"
"s3406","Daniel Sánchez Arévalo"
"s3409","Ed Perkins"
"s3410","Steven Soderbergh"
"s3413","Udai Singh Pawar"
"s3418","Bassam Tariq"
"s3419","Leslie Iwerks"
"s3420","Kim Joo-hyung"
"s6990","Anindya Chatterjee"
"s3425","Jean-François Blais"
"s3426","Leïla Sy"
"s3426","Kery James"
"s3429","Vince Gilligan"
"s3430","Brad Anderson"
"s3432","Bolanle Austen-Peters"
"s3433","Sion Sono"
"s3435","Dennis Rovira van Boekholt"
"s3437","Naoto Amazutsumi"
"s1905","Elsa Flores Almaraz"
"s1905","Richard J Montoya"
"s1912","Adam Bolt"
"s1914","Lindsey Cordero"
"s1914","Armando Croda"
"s1920","Mostafa Abu Seif"
"s6069","Rusty Nixon"
"s3472","Nicholaus Goossen"
"s3297","Luke Snellin"
"s3298","Xavier Durringer"
"s1729","Aitor Arregi"
"s1729","Jon Garaño"
"s1729","Jose Mari Goenaga"
"s3301","Phillip Youmans"
"s1733","Antoinette Jadaone"
"s3304","Lucas Margutti"
"s3306","Neal Brennan"
"s3309","Jung Ji-woo"
"s3310","Leslie Small"
"s3313","Parthiban"
"s1633","Bernie Denk"
"s3206","Luis Ara"
"s3206","Ignacio Jaunsolo"
"s3207","Abhishek Sharma"
"s3208","Mati Diop"
"s3211","Jérémy Clapin"
"s3219","Leslie Small"
"s3225","Basava Shankar Eeday"
"s3226","Prakash Satam"
"s3227","Elle-Máijá Tailfeathers"
"s3227","Kathleen Hepburn"
"s3228","Martin Scorsese"
"s3229","Seth Barrish"
"s3230","Steve Ball"
"s3234","Sanjiv Jaiswal"
"s3235","Marta Jaenes"
"s3235","Rosa Márquez"
"s3238","Julien Abraham"
"s3245","Nate Adams"
"s3245","Adam Carolla"
"s3249","Monika Mitchell"
"s1666","Victor Gatonye"
"s3251","Eva Orner"
"s3252","KVR Mahendra"
"s3254","Juan Carlos Rulfo"
"s3255","Raj R"
"s3257","Steve Paley"
"s3260","Timo Vuorensola"
"s3265","Wash Westmoreland"
"s3266","Alessandro Angulo"
"s3267","Mauro Scandolari"
"s3268","Arjun Jandyala"
"s3269","Shashanka Ghosh"
"s3269","Samit Basu"
"s3274","Sergio Pablos"
"s1701","Damián Romay"
"s3286","Gautier & Leduc"
"s6492","Nick Mead"
"s1714","Lucas Santa Ana"
"s3290","Christopher Storer"
"s3293","Josh Aronson"
"s8112","J.M. Berrios"
"s1750","Michael Kampa"
"s3327","Marina Seresesky"
"s3330","Kenny Leon"
"s3335","Tarun Mansukhani"
"s3336","Drea Cooper"
"s3336","Zackary Canepari"
"s3338","Ernie Barbarash"
"s3344","Blayne Weaver"
"s3347","Manolo Caro"
"s3348","David Michôd"
"s3349","Marco Bonfanti"
"s2557","Hamad AlSarraf"
"s3858","Alex Parkinson"
"s3858","Richard da Costa"
"s3859","Frant Gwo"
"s918","Don Argott"
"s918","Sheena M. Joyce"
"s2563","Aaron Woodley"
"s2457","Michael Damian"
"s3789","Sachin Yardi"
"s3791","Rakeysh Omprakash Mehra"
"s3792","Han Han"
"s3794","Jang Jae-hyun"
"s2565","Ashok Nanda"
"s3860","Hao Wu"
"s3861","Felipe Cano"
"s3863","Gabriela Tagliavini"
"s3864","Joe Berlinger"
"s3867","William Bindley"
"s2468","Fernando Frías de la Parra"
"s2470","Yu Yang"
"s2471","Jesse Warn"
"s2472","Josh Safdie"
"s2472","Benny Safdie"
"s3796","Nadia Hallgren"
"s3798","Sudabeh Mortezai"
"s3799","McG"
"s3801","Richard Shepard"
"s3803","Mike Diva"
"s3803","Akiva Schaffer"
"s2478","Ramsey Nouah"
"s3804","Trisha Ziff"
"s2486","Andrés Feddersen"
"s3806","Linda Mendoza"
"s2567","Alex Ranarivelo"
"s2571","Shaun Paul Piccinino"
"s7991","Max Martini"
"s2514","Ekene Som Mekwunye"
"s8225","Ken Kushner"
"s2517","Mohammed Alhmly"
"s3809","Diego Enrique Osorno"
"s3814","Pedring A. Lopez"
"s3815","Sam Cullman"
"s3816","Francesco Imperato"
"s3817","Stefon Bristol"
"s3819","Kate Melville"
"s3821","Mandie Fletcher"
"s2522","Laura Mañá"
"s2533","Fajar Bustomi"
"s2533","Pidi Baiq"
"s3826","Gonzalo López-Gallego"
"s3830","Savage Steve Holland"
"s2542","Hussein El Ansary"
"s3834","Jean-Bernard Marlin"
"s902","Svetlana Cvetko"
"s3842","Amy Poehler"
"s939","Suhas Kadav"
"s2579","Olivier Abbou"
"s3873","Rachel Lears"
"s3875","Mangesh Kanthale"
"s4034","Clark Johnson"
"s4035","Emmanuel Mouret"
"s4037","Conor Allyn"
"s2835","Christophe Charrier"
"s2836","Stanley Nelson"
"s2843","Kittiphak Thonguam"
"s4046","Keoni Waxman"
"s2845","Sebastian Jones"
"s2845","Ramez Silyan"
"s2753","Vijay S. Bhanushali"
"s2757","Rakesh Ranjan Kumar"
"s2759","Gary Stretch"
"s3960","Owen Egerton"
"s2849","Lucas Margutti"
"s2851","Athiyan Athirai"
"s2852","Zuko Nodada"
"s6129","Trey Haley"
"s6803","Jude Okwudiafor Johnson"
"s3963","Swapnaneel Jayakar"
"s3964","Kyzza Terrazas"
"s3967","John Lee Hancock"
"s3968","Theo Love"
"s5967","Swapnaneel Jayakar"
"s2763","Mike Gunther"
"s2770","Ellen Page"
"s2770","Ian Daniel"
"s2774","Zsolt Pálfi"
"s8632","Nicholas Zeig-Owens"
"s2776","Nawapol Thamrongrattanarit"
"s6219","Justin Lee"
"s3975","Ryan Polito"
"s2779","Aaron Lieber"
"s8234","Graham Phillips"
"s8234","Parker Phillips"
"s3984","Stuart Sender"
"s3986","Jeff Tremaine"
"s3996","Luis Ara"
"s2799","John Suits"
"s8119","Joseph Cross"
"s4000","Amy Schumer"
"s2811","Naman Nitin Mukesh"
"s2812","Joey So"
"s2813","Joey So"
"s2814","Lynn Novick"
"s2815","Joey So"
"s4005","Francesco Imperato"
"s2821","Stephanie Turner"
"s2824","Mehmet Ada Öztekin"
"s4025","J.C. Chandor"
"s4026","Brian Klein"
"s7270","Jaki Bradley"
"s7808","Michael Tolajian"
"s8192","Denis Hennelly"
"s8192","Casey Suchan"
"s1247","Sunny Lau"
"s1254","Andrew Duncan"
"s1254","Ken Cunningham"
"s2857","Sneha Taurani"
"s2859","Momoko Kamiya"
"s2867","Sam Dunn"
"s4063","Chiwetel Ejiofor"
"s6283","Adam Marino"
"s3764","Isabel Coixet"
"s3765","Grant Sputore"
"s3766","Laxman Utekar"
"s3767","Juan Antin"
"s3768","Hanno Olderdissen"
"s3772","Reginald Hudlin"
"s3773","Eva Trobisch"
"s6714","Asghar Farhadi"
"s2422","Moses Inwang"
"s2424","Phil Sgriccia"
"s6622","Philip Marlatt"
"s3777","Marcus Raboy"
"s623","Matt Aselton"
"s3699","Sittisiri Mongkolsiri"
"s3700","Robbie Grewal"
"s774","Rae Red"
"s3702","Thiagarajan Kumararaja"
"s633","Nibal Arakji"
"s2326","Daniel Effiong"
"s2327","Abhijit Panse"
"s8080","Christopher Ray"
"s3710","Paul Thomas Anderson"
"s3712","Alex Díaz"
"s3712","Marcos Bucay"
"s635","Anissa Bonnefont"
"s2333","Oluseyi Asurf"
"s2337","Abhijit Panse"
"s3715","Svati Chakravarty Bhatkal"
"s3716","Kevin Bray"
"s8401","Jay Lyons"
"s650","Anurin Nwunembom"
"s6868","Sam de Jong"
"s3718","Jesse V. Johnson"
"s3718","Jesse Johnson"
"s3719","Miguel Cohan"
"s3719","Miguel Cohan"
"s3720","Luis Alberto Restrepo"
"s3720","Andrés Beltrán"
"s3720","Jaime Rayo"
"s2352","Akhigbe Ilozobhie"
"s3730","Abhijit Kokate"
"s3730","Srivinay Salian"
"s3731","Antonin Baudry"
"s795","Tade Ogidan"
"s823","Emma Tammi"
"s824","Peter Hutchings"
"s3782","Datta Mohan Bhandare"
"s677","Rob Seidenglanz"
"s3732","Chris Robinson"
"s3733","Petra Costa"
"s2372","Eduardo Roy Jr."
"s3734","Jay Karas"
"s695","Soudade Kaadan"
"s702","Marie Clements"
"s706","Max Jabs"
"s2387","Adrian Teh"
"s3739","John Haptas"
"s3739","Kristine Samuelson"
"s3740","Sanjay Jadhav"
"s3744","Elías León"
"s3748","Bruno Garotti"
"s3754","Kyle Newacheck"
"s2388","Ishaya Bako"
"s3757","Mark Ritchie"
"s3758","Rocky Soraya"
"s3759","Shannon Hartman"
"s3760","Martin Scorsese"
"s746","Tariq Alkazim"
"s2444","Yasir Al Yasiri"
"s2449","Hani Al-Shaibani"
"s3786","Cristina Jacob"
"s3787","Daniel Yee Heng Chan"
"s7800","Barry Avrich"
"s3680","Spike Jonze"
"s496","Tolulope Itegboje"
"s508","Udoka Oyeka"
"s509","Yeo Siew Hua"
"s535","Rano Karno"
"s2263","Coodie"
"s2263","Chike"
"s2284","Takashi Doscher"
"s2285","Shubham Singh"
"s3682","Marcelo Altmark"
"s3682","Mariano Mucci"
"s3682","Luis A. Scalella"
"s3635","Gideon Raff"
"s3636","Marcus Raboy"
"s6025","Nizar Shafi"
"s6118","Víctor García"
"s6142","Wilson Coneybeare"
"s2301","Shirley Frimpong-Manso"
"s2197","Mickey Fonseca"
"s2201","Paul Solet"
"s379","Louie Schwartzberg"
"s390","Yuval Adler"
"s3639","Mikhail Red"
"s3640","Olivier Afonso"
"s3642","Sebastián Schindel"
"s2210","Tope Alake"
"s3644","Karim Amer"
"s3644","Jehane Noujaim"
"s2217","Sibusiso Khuzwayo"
"s419","Arpan Sarkar"
"s419","Shyamal Chaulia"
"s428","Mahmoud Karim"
"s2220","Lisa Cortés"
"s2220","Farah X"
"s2221","Wilson Yip"
"s3653","Frank Ariza"
"s3654","Jerry Seinfeld"
"s3658","Peter Sullivan"
"s2232","Toka McBaror"
"s2232","Tunde Apalowo"
"s3663","Daniel Gray Longino"
"s462","Alaa Eddine Aljem"
"s463","Tom Donahue"
"s2235","Moses Inwang"
"s470","Semi Chellas"
"s3669","Gerardo Olivares"
"s3673","Thomas Sieben"
"s3676","Joe Lynch"
"s6322","Mark Harris"
"s3679","Daniel Arasanz"
"s476","Daniel Růžička"
"s2252","Wouter Bouvijn"
"s2253","Funke Akindele"
"s570","Victor Vu"
"s573","Joel Hopkins"
"s577","Garth Davis"
"s590","Trevor Nunn"
"s597","Lynn Shelton"
"s600","Robin Bissell"
"s617","Mary Harron"
"s2305","Sabina Fedeli"
"s2305","Anna Migotto"
"s2308","Kyran Kelly"
"s2311","Barry Avrich"
"s2316","Michael Duggan"
"s2317","Almudena Carracedo"
"s2317","Robert Bahar"
"s3694","Linda Mendoza"
"s8061","David Allensworth"
"s8061","Monière"
"s8067","Mark Sloper"
"s4154","Manny Rodriguez"
"s1382","Ifeanyi Ikpoenyi"
"s1383","Chris Eneng Enaji"
"s2987","Halitha Shameem"
"s2990","Chung Mong-hong"
"s3005","Madhumita"
"s3007","Debamitra Biswal"
"s4177","Chris Smith"
"s4178","Jonathan Helpert"
"s4182","Matías Gueilburt"
"s3015","Caryn Waechter"
"s3018","Numa Perrier"
"s3020","Yoshiyuki Momose"
"s1408","Byeon Hee-sun"
"s3024","Paco Plaza"
"s3027","William Kaufman"
"s7951","Jeffrey G. Hunt"
"s4194","Rik Reinholdtsen"
"s3030","Patryk Vega"
"s1418","Francisco D'Eufemia"
"s3033","Mikhil Musale"
"s4204","Bent-Jorgen Perlmutt"
"s4206","Greg Pritikin"
"s1465","Jennifer Beamish"
"s1465","Toby Trackman"
"s3065","Lucas Margutti"
"s6735","Chris Stokes"
"s2934","Lars Klevberg"
"s2935","Lukasz Kosmicki"
"s2936","Shanavas K. Bavakutty"
"s4121","Steven Soderbergh"
"s4122","Tom Stern"
"s4124","Kelly Duane de la Vega"
"s2941","Kumaran"
"s2948","James Bamford"
"s4129","Michael Showalter"
"s2952","Robert Krantz"
"s2955","Jeethu Joseph"
"s2877","Kunihiko Yuyama"
"s2877","Motonori Sakakibara"
"s8191","Thurop Van Orman"
"s8191","John Rice"
"s6713","Robi Michael"
"s1277","Jeferson De"
"s2888","Robert Eagar"
"s2890","Travis Stevens"
"s4086","Aruna Raje"
"s4087","Alex Lehmann"
"s4088","Elisabeth Vogler"
"s2897","Jeethu Joseph"
"s1296","Prateek Vats"
"s7345","Charneice Fox"
"s2905","R.J. Daniel Hanna"
"s2912","Richard Phelan"
"s2912","Will Becher"
"s2913","Rod Cabatana Marmol"
"s2917","Ashutosh Gowariker"
"s4116","Jon M. Chu"
"s2920","Takashi Yamazaki"
"s2920","Ryuichi Yagi"
"s2920","Makoto Hanafusa"
"s2924","Pantham Thongsang"
"s2924","Cheewatan Pusitsuksa"
"s1317","Vinay Bharadwaj"
"s1331","Brian Baugh"
"s2931","Andibachtiar Yusuf"
"s1358","Sarah Gavron"
"s2963","Thomas Astruc"
"s2964","Erwin van den Eshof"
"s2969","G.J. Echternkamp"
"s4147","Dan Gilroy"
"s1569","Jun Lana"
"s3162","Robbie Countryman"
"s3164","Sujeeth"
"s3165","Alexandre Avancini"
"s3170","Noah Baumbach"
"s3175","Michel Tikhomiroff"
"s3176","Robert Kenner"
"s3176","Taki Oldham"
"s3181","John Schultz"
"s1476","Sabrina Rochelle Kalangie"
"s3078","Ravi Babu"
"s3079","Soumitra Ranade"
"s3081","Jon Rosenbaum"
"s3082","Bruce Leddy"
"s1599","Jason Paul Laxamana"
"s3187","Linda Mendoza"
"s8301","Rodrigo Van Der Put"
"s8753","Theo Davies"
"s3090","Yuki Yamato"
"s8502","Chris Renaud"
"s3095","Elisa Fuksas"
"s3097","Lee Toland Krieger"
"s1494","Prime Cruz"
"s3098","Tony Giglio"
"s3100","Ron Oliver"
"s3101","Don Michael Paul"
"s3103","J.D. Dillard"
"s1496","Andibachtiar Yusuf"
"s1498","Cathy Garcia-Molina"
"s3105","Pepe Bojórquez"
"s3106","Rhys Thomas"
"s3108","David M. Rosenthal"
"s3110","Louise Alston"
"s1512","Muhammad Ali"
"s3117","Fernando Meirelles"
"s3119","Rodrigo Reyes"
"s3122","Mark Lewis"
"s1526","Naya Anindita"
"s1530","JP Habac"
"s1532","Farishad I. Latjuba"
"s3124","Sebastian DiNatale"
"s1550","Farhad Safinia"
"s3139","Fernando Ayllón"
"s3151","Michael Bay"
"s3156","Ding-Lin Wang"
"s3158","Richard van't Riet"
"s3159","Shonali Bose"
"s1568","Jun Lana"
"s3161","Lance Bangs"
"s3189","Michelle Johnston"
"s3190","Vijay Kumar Arora"
"s3192","Mikhail Red"
"s3194","Pankaj Batra"
"s3195","Serge Ou"
"s3201","Tanawat Aiemjinda"
"s3203","Syrine Boulanouar"
"s3203","Nekfeu"
"s3600","Robert Moresco"
"s3604","Joe Murray"
"s3604","Cosmo Segurson"
"s3606","Jesse Moss"
"s8719","Michael Fahey"
"s3617","Sujoy Ghosh"
"s8469","John Papola"
"s2165","Pascal Amanfo"
"s3624","Alex Burunova"
"s8101","Rowan Athale"
"s3548","Rémy Four"
"s3548","Julien War"
"s3550","Alejandro Fernández Almendras"
"s3556","Roger Kumble"
"s3557","Wagner de Assis"
"s6724","Joseph Mbah"
"s3558","White Trash Tyler"
"s2095","Isabel Sandoval"
"s3560","Stan Lathan"
"s6739","Keith L. Smith"
"s5995","David Marmor"
"s3564","Rai Yuvraj Bains"
"s3566","Muh Chen"
"s3567","Saurabh Sinha"
"s7596","Tim Maltby"
"s3568","Steven Bognar"
"s3568","Julia Reichert"
"s3569","Ashwin Saravanan"
"s3570","Ashwin Saravanan"
"s3571","Ashwin Saravanan"
"s2111","Khaled Marei"
"s6877","Wendy Jo Carlton"
"s3575","Julia Knowles"
"s3629","Camille Shooshani"
"s3631","Vijay Kumar"
"s2116","Fred Wolf"
"s3584","Michael Tiddes"
"s3587","Kepa Sojo"
"s6780","Mark Murphy"
"s3590","Vikramaditya Motwane"
"s3590","Anurag Kashyap"
"s3591","Cho Li"
"s3591","Chen Hung-yi"
"s3591","Weica Wang"
"s3591","Liu Bang-yao"
"s3591","Lin Guan-fu"
"s3591","Shen Chi"
"s3591","YC Tom Lee"
"s3592","Diego Pignataro"
"s6465","Rajiv Chilaka"
"s6465","Binayak Das"
"s3594","Manu Ashokan"
"s2138","Rebecca Zlotowski"
"s3595","Anita Udeep"
"s3596","Vlad Yudin"
"s8757","Barak Goodman"
"s335","Justin Baldoni"
"s349","Zara Hayes"
"s6683","Sebastian Gutierrez"
"s2701","Perci Intalan"
"s8320","Cody Stokes"
"s3934","Karthik Subbaraj"
"s2704","Eddie Mensore"
"s2706","Padraig Reynolds"
"s3936","Jeremiah Jones"
"s3940","Karthik Subbaraj"
"s3946","Brie Larson"
"s6210","Dave Patten"
"s8517","Thomas Meadmore"
"s2708","Ric Roman Waugh"
"s959","Tosin Igho"
"s3876","Herman Yau"
"s3878","Marcus Raboy"
"s3948","Fernando Ayllón"
"s2608","Omoni Oboli"
"s2611","Saravana Rajan"
"s2623","Paul Munger"
"s2625","Matei Dima"
"s3889","Fernando Ayllón"
"s3890","Yılmaz Erdoğan"
"s3892","Brian Oakes"
"s975","Seema Pahwa"
"s2643","Chakri Toleti"
"s988","Rindala Kodeih"
"s2648","Upi Avianto"
"s2650","Hanung Bramantyo"
"s2655","Niyi Akinmolayan"
"s2656","Marc Vigil"
"s7320","Prakash Satam"
"s1009","Suhas Kadav"
"s3896","Fab Five Freddie"
"s1107","Patrick Durham"
"s1107","Paul G. Volk"
"s2715","Haruka Fujita"
"s3951","Shelly Chopra Dhar"
"s3953","Leslie Small"
"s3897","Sandra Restrepo"
"s3900","Sarthak Dasgupta"
"s3904","Jennifer Kaytin Robinson"
"s3905","Renato De Maria"
"s2674","Fernando González Molina"
"s3907","Ulises Valencia"
"s3908","Beyoncé Knowles-Carter"
"s2675","Leticia Jorge Romero"
"s2682","Ali Yorgancıoğlu"
"s1043","Glenn Weiss"
"s1047","Michael Civille"
"s2684","Emcy Joseph"
"s6765","Gerry Blaksley"
"s7659","Simon Rumley"
"s1075","Suhas Kadav"
"s1078","Suhas Kadav"
"s3922","Jota Linares"
"s3927","Chris Nelson"
"s2691","Jeff Chan"
"s3929","Lee Kyoungmi"
"s3929","Yim Pilsung"
"s3929","Jeon Go-woon"
"s3929","Kim Jong-kwan"
"s2695","Grand Corps Malade"
"s2695","Mehdi Idir"
"s2697","Stefano Lodovichi"
"s3930","Fernando Ayllón"
"s3931","John R. Leonetti"
"s1118","Lina Al Abed"
"s1138","Bashir El Deek"
"s5962","Shravan Kumar"
"s95","Raja Gosnell"
"s97","Stephen Kijak"
"s4654","Madeleine Gavin"
"s4657","Kevin R. Adams"
"s4657","Joe Ksander"
"s4658","Ian Samuels"
"s4660","Franck Ribière"
"s3532","Maha Venkatesh"
"s3533","Tharun Bhascker"
"s108","David de Vos"
"s6326","Ryan Coogler"
"s1931","Tom Whitworth"
"s2052","Ertanto Robby Soediskam"
"s4662","Jesse V. Johnson"
"s4618","Monique Gardenberg"
"s4619","Han Yan"
"s4620","Jeremy Saulnier"
"s4621","Kim A. Snyder"
"s4625","Rocky Soraya"
"s4626","Álvaro Longoria"
"s4626","Gerardo Olivares"
"s3483","Gupse Özay"
"s8355","Rob Cohen"
"s6066","Ava DuVernay"
"s3498","Archie Borders"
"s4627","Anthony Byrne"
"s7449","Toka McBaror"
"s4631","Rashida Jones"
"s4631","Alan Hicks"
"s1964","Norihisa Hiranuma"
"s3508","Bedran Güzel"
"s6495","Eric Stoltz"
"s1993","Kubhaer T. Jethwani"
"s5969","Vijay Milton"
"s6667","Ajithkumar"
"s74","Kemi Adetiba"
"s2006","Tosin Coker"
"s4642","Ariel Vromen"
"s4643","Nicole Holofcener"
"s3521","Kıvanç Baruönü"
"s6947","Elle Callahan"
"s4647","Alessio Cremonini"
"s4650","Joram Lürsen"
"s2016","Satish Rajwade"
"s2017","Abhijeet Deshpande"
"s2020","Prakash Kunte"
"s2025","Hakan Algül"
"s2029","Ahmed Nader Galal"
"s158","Danishka Esterhazy"
"s2060","Baltasar Kormákur"
"s2076","Duncan McMath"
"s8744","Paul Dano"
"s6781","Richard Miron"
"s8667","Mohamed Hamdy"
"s4665","Peter Ho"
"s4667","Qaushiq Mukherjee"
"s4668","Onir"
"s4670","Kanwal Sethi"
"s6591","Dennis Iliadis"
"s6994","Sudip Bandyopadhyay"
"s7109","Young Jun Lee"
"s8451","Jean-Pierre Devillers"
"s1871","Meltem Bozoflu"
"s4526","Stan Lathan"
"s4527","Kabir Bhatia"
"s3444","Andibachtiar Yusuf"
"s4529","Chris Eigeman"
"s4533","Olaf de Fleur"
"s4534","Tamara Jenkins"
"s1773","Harald Zwart"
"s4468","Dani de la Torre"
"s1889","Umut Aral"
"s3367","Matt Kay"
"s5992","Scott Hussion"
"s5992","Seth Fuller"
"s4472","Tinge Krishnan"
"s4473","Aleksey German"
"s4474","Sergio Barrejón"
"s4476","Sandi Tan"
"s4478","Vijay Yelakanti"
"s3381","Michael Steiner"
"s4481","Vlad Yudin"
"s1797","Lance Daly"
"s1803","Chris Sivertson"
"s3388","Yuen Woo-ping"
"s4483","Steve Brill"
"s4485","Don Michael Paul"
"s1808","Dan Villegas"
"s1810","Cathy Garcia-Molina"
"s1811","Kim Nguyen"
"s8775","Abu Bakr Shawky"
"s4487","Joanna Lombardi"
"s4487","Bruno Ascenzo"
"s3461","Anand Kamalakar"
"s4542","Anthony Giordano"
"s1831","Shady Hanna"
"s3392","Thomas Vinterberg"
"s4491","Marcos Bucay"
"s4493","Peter Lepeniotis"
"s4494","Kim Jee-woon"
"s4501","Timo Tjahjanto"
"s3400","Frank Rajah Arase"
"s3412","Tope Oshin"
"s4503","Thiru"
"s1837","David 'Tosh' Gitonga"
"s1837","Michael Jones"
"s3423","Louie Psihoyos"
"s4506","Tom Forrest"
"s1847","Peter Mimi"
"s4508","Rajkumar Hirani"
"s4510","Shaad Ali"
"s4511","Gareth Evans"
"s4513","Paul Urkijo Alijo"
"s4514","Johanna Demetrakas"
"s4515","Padraic McKinley"
"s4516","Rizal Mantovani"
"s4517","Kief Davidson"
"s4520","Sara Colangelo"
"s4523","Paul Greengrass"
"s4525","Rusty Cundieff"
"s4525","Darin Scott"
"s5966","Paul Greengrass"
"s1925","Stacie Passon"
"s3466","Roy Poortmans"
"s4567","Tinu Pappachan"
"s4577","Rohit Jugraj"
"s4590","Ishi Rudell"
"s4591","Ishi Rudell"
"s4607","Eduardo Chauvet"
"s7210","Steve Greenwood"
"s4405","David Mackenzie"
"s6995","Jack C. Newell"
"s3303","Zhang Yimou"
"s4412","Tejas Prabha Vijay Deoskar"
"s1740","Justin G. Dyck"
"s1632","Jen McGowan"
"s4352","John Schultz"
"s4353","Damien O’Connor"
"s4355","Joseduardo Giordano"
"s4355","Sergio Goyri Jr."
"s4356","Alice Rohrwacher"
"s4358","Nandita Das"
"s4359","Leena Yadav"
"s4361","Romain Gavras"
"s4362","Sebastián Hofmann"
"s3210","Moses Inwang"
"s3214","Mike Ezuruonye"
"s3215","Cheta Chukwu"
"s3218","Toka McBaror"
"s7677","Dante Lam"
"s1645","Barry Gonzalez"
"s4365","Denny Lu"
"s4365","Mike Myhre"
"s1663","Mohammad Adel"
"s4370","Clay Kaytis"
"s4371","Fernando Colomo"
"s4374","Robert Vince"
