"item","max.factor","max.value"
"1459",2,0.0328140996531464
"4674",2,0.0327707719297868
"4781",2,0.0326811698783237
"2284",2,0.0326756876658249
"3756",2,0.0326645250181831
"2014",2,0.0326305398383439
"1591",2,0.0326266776906392
"5067",2,0.0326197564458217
"2999",2,0.0325647131716179
"1085",2,0.0325597084092161
"5738",2,0.032550968050093
"2802",2,0.0324917783866723
"1966",2,0.03248286720841
"3592",2,0.0324620834401429
"5771",2,0.0324535911069199
"4755",2,0.0324163560788134
"2132",2,0.0324069801767621
"3286",2,0.0323745896093267
"3153",2,0.0323473712798337
"1792",2,0.0323398916587193
"3109",2,0.0323274639094513
"2261",2,0.0323200527951701
"1715",2,0.0323065204000367
"10",2,0.0323058788401923
"5504",2,0.0322996486480066
"5234",2,0.0322717550619218
"1404",2,0.0322528192702058
"6040",2,0.0322496375297436
"2045",2,0.0322469452886434
"2917",2,0.0322207204715085
"3846",2,0.0321894495492924
"1982",2,0.0321855771367399
"3136",2,0.0321795768738068
"5174",2,0.0321589965004122
"512",2,0.0321381122964695
"1846",2,0.0321063113412924
"2233",2,0.0320800168622388
"2084",2,0.0320734125278653
"4020",2,0.0320546565593228
"1790",2,0.0320417992270314
"5449",2,0.0320351655793333
"988",2,0.0319785554859515
"4547",2,0.031976887531516
"3688",2,0.0319580922642808
"2123",2,0.0319579808952507
"1971",2,0.0319158673979057
"2297",2,0.0318892394893493
"2700",2,0.0318782813672162
"577",2,0.0318705481202763
"807",2,0.031868759607645
"1896",2,0.0318636460167398
"3713",2,0.0318603780198303
"1673",2,0.031833538255296
"290",2,0.0318301060788229
"4483",2,0.0318213250369525
"3134",2,0.0318022410241235
"4972",2,0.0317893802124317
"3951",2,0.0317842716380966
"3820",2,0.0317666083811059
"2692",2,0.0317628556302439
"5077",2,0.0317480356336123
"516",2,0.031727853196913
"2843",2,0.0317167525995336
"3684",2,0.0317024330653605
"2157",2,0.0316815760078986
"5676",2,0.0316321671144119
"2375",2,0.0315869971713794
"2302",2,0.0315841332353743
"1267",2,0.0315582731365302
"4836",2,0.0315518428492382
"3665",2,0.0315511270538347
"4791",2,0.0315495231421134
"3755",2,0.0315091138989675
"5191",2,0.0314801537136114
"4676",2,0.031477122238155
"2263",2,0.0314764400449976
"2633",2,0.0314748476374542
"1092",2,0.0314549506514128
"2376",2,0.031451468548974
"5135",2,0.0314138209091697
"3340",2,0.0314130972068868
"2259",2,0.031412853183579
"2462",2,0.0314090635722298
"1854",2,0.031385174676431
"1346",2,0.0313693467610558
"2322",2,0.0313634342766423
"3447",2,0.0313552728092093
"3415",2,0.0313550208503588
"5637",2,0.0313472004574947
"1814",2,0.0313236346170724
"5069",2,0.0313043712502626
"3603",2,0.0313011649905132
"2557",2,0.0312818791282617
"3250",2,0.0312670047342096
"2452",2,0.0312566371521499
"956",2,0.0312559919992466
"3893",2,0.0312554923996222
"1799",2,0.0312316582121637
"1018",2,0.0312117976304
"3763",2,0.0312082867676398
"5650",2,0.0312014845824907
"1082",2,0.0311977133665552
"2131",2,0.0311868415104426
"5466",2,0.031178179579607
"3318",2,0.0311768454331665
"2049",2,0.0311694060098212
"3301",2,0.0311644951665343
"3597",2,0.0311573864703052
"4349",2,0.0311232293145587
"2036",2,0.0311133009014166
"1397",2,0.0310671263802601
"1672",2,0.0310497767158017
"6311",2,0.0310030903988096
"2868",2,0.0310015555916135
"5386",2,0.0309610025072004
"4628",2,0.0309564881426404
"1795",2,0.0309378027056333
"2039",2,0.0309341929932851
"2834",2,0.0309252336668701
"4622",2,0.0309149919088986
"2768",2,0.0309118551170394
"5478",2,0.0309068969330491
"3720",2,0.0308902168161482
"1575",2,0.0308371779329172
"6411",2,0.0308370996373425
"2415",2,0.0308188975805009
"5471",2,0.0307897771700778
"1616",2,0.0307626834056533
"495",2,0.030746975002024
"2690",2,0.0307196377709934
"1546",2,0.0307120622612474
"5613",2,0.0306759306903404
"3770",2,0.0306641411721152
"5038",2,0.0306631386093628
"2878",2,0.030611062034286
"2260",2,0.0305956720636163
"5362",2,0.0305889506972466
"54",2,0.0305817757583164
"3469",2,0.0305654479820964
"6064",2,0.0305628426456413
"2982",2,0.0305150755314844
"5114",2,0.030502977651961
"442",2,0.0304890016659995
"3942",2,0.0304608050191782
"2055",2,0.0304564957350261
"3170",2,0.0304306576421675
"583",2,0.0304253632543994
"4717",2,0.0304113565071456
"799",2,0.030403556430656
"1435",2,0.0303703881478396
"426",2,0.0303597511128539
"1781",2,0.0303576955938575
"2890",2,0.0303575296078084
"6075",2,0.0303406449599361
"1959",2,0.0303193729448394
"1174",2,0.0303011959306142
"3714",2,0.0302993782647552
"5750",2,0.0302968022363789
"2347",2,0.0302581138048242
"505",2,0.030251994175306
"5801",2,0.030251401198355
"1836",2,0.030241680797196
"1775",2,0.0302390371282189
"1224",2,0.0302183393195356
"644",2,0.030217533108134
"1625",2,0.0302131271756743
"2255",2,0.0301554118175216
"562",2,0.0301498426304652
"875",2,0.0301492768159727
"625",2,0.0301417488215791
"1773",2,0.0301267331780989
"2648",2,0.0301060115871074
"4615",2,0.0300992283841862
"3221",2,0.030073410192698
"4051",2,0.0300638639556215
"1329",2,0.0300392484493313
"2046",2,0.0300296246634305
"1953",2,0.0300264453062241
"2035",2,0.0299861179443295
"803",2,0.0299535867693618
"2619",2,0.029936115636961
"3896",2,0.0299264246602745
"168",2,0.0299031193301896
"2214",2,0.0298936522050514
"5415",2,0.0298868629959864
"1405",2,0.0298804745453739
"4049",2,0.0298192395605574
"1886",2,0.0298046550588624
"3779",2,0.0297881060907889
"3844",2,0.0297847749169165
"5968",2,0.0297837704556443
"3108",2,0.029742251727175
"4364",2,0.0297386736926276
"257",2,0.0297366496740294
"5620",2,0.0296975039359293
"3486",2,0.0296925112985065
"1764",2,0.0296906656326596
"49",2,0.0296730624377936
"2494",2,0.0296235499031834
"4627",2,0.029604163950853
"4397",2,0.0295854132896047
"82",2,0.0295750582327399
"3539",2,0.0295679771869392
"952",2,0.0295344942746672
"4405",2,0.0295063648250298
"2567",2,0.0294785289849321
"3686",2,0.0294754203681479
"3347",2,0.0294686432119673
"4942",2,0.0294681886528771
"2328",2,0.0294519471240608
"1232",2,0.029439131265942
"2568",2,0.0294332002329576
"374",2,0.0294173758335131
"3229",2,0.0294151969670148
"6262",2,0.0294117730305282
"6022",2,0.0293998917289955
"5616",2,0.0293828541277797
"1325",2,0.0293803372534902
"3526",2,0.0293539579209277
"4759",2,0.0293395365286677
"1837",2,0.0293159625694069
"5099",2,0.0292752658945684
"5086",2,0.0292726063650218
"2463",2,0.0292451298854092
"148",2,0.0292347467676247
"1305",2,0.0292275107878687
"2382",2,0.0292224067369099
"4788",2,0.0292187099911475
"4784",2,0.0292111990287013
"771",2,0.0291962117258545
"3409",2,0.0291828984467078
"835",2,0.0291808567058506
"3208",2,0.0291643864829406
"4739",2,0.0291260057907622
"4546",2,0.0291200348838354
"4790",2,0.0290883856217133
"946",2,0.0289984075222394
"2867",2,0.0289920421730125
"2403",2,0.0289905919061132
"2209",2,0.0289689341457697
"2229",2,0.0289665322791393
"2458",2,0.0289142011959716
"2227",2,0.0288916811071643
"1262",2,0.0288877387273282
"126",2,0.0288638709331194
"3356",2,0.0288585215378117
"5009",2,0.0288572681268172
"500",2,0.0288539519539534
"1555",2,0.028825808617772
"5104",2,0.0288256805796886
"5181",2,0.0288175084669648
"306",2,0.0288082246170984
"5655",2,0.028801902742883
"4191",2,0.0287892372123224
"2511",2,0.0287375936758901
"519",2,0.0287371052980288
"5287",2,0.0286933206118766
"6510",2,0.0286265574504243
"5198",2,0.0286115864138232
"909",2,0.0285666082698749
"868",2,0.0285539431351053
"1566",2,0.0285336276161549
"1895",2,0.0285222966590427
"1493",2,0.0285069239835689
"2911",2,0.028496948834077
"3562",2,0.0284855818983888
"4283",2,0.028485192212761
"5681",2,0.0284640570584026
"3197",2,0.0284613291812028
"906",2,0.0284358504179587
"2790",2,0.0284330143021312
"4906",2,0.028411722827213
"4442",2,0.0284056173651441
"1180",2,0.0283481430715619
"4683",2,0.0282994856697524
"5772",2,0.0282839155130077
"230",2,0.0282839155130077
"3117",2,0.0282795573539032
"3216",2,0.0282774795301877
"2804",2,0.0282634973637587
"1720",2,0.0282576654735806
"1984",2,0.0282556535664054
"2590",2,0.0282525514365239
"5250",2,0.0282440072605937
"729",2,0.02821294211967
"2616",2,0.0281971277114385
"3682",2,0.0281900986146752
"5003",2,0.0281557426832432
"1436",2,0.0281511886767498
"3119",2,0.0281403834736484
"1042",2,0.028103862286971
"1524",2,0.0280947905661708
"1031",2,0.0280837275886219
"1713",2,0.0280809068534085
"4934",2,0.0280482476986754
"4450",2,0.0280299204862174
"2736",2,0.0280201068512224
"70",2,0.0279966514121085
"4062",2,0.0279213018833173
"1988",2,0.0278934548785981
"1782",2,0.0278247048813197
"2974",2,0.0277881929127578
"572",2,0.0277867647686137
"1722",2,0.0277846699369524
"5337",2,0.0277620164320005
"1684",2,0.0277453325146372
"5223",2,0.027696303306959
"3027",2,0.0276709102188163
"2699",2,0.0276398749947369
"275",2,0.0276264294096151
"4472",2,0.0275992143605403
"1883",2,0.0275878074930669
"1977",2,0.0275865808393001
"531",2,0.0275863437650698
"479",2,0.0275583889761938
"2796",2,0.0275452901347275
"6226",2,0.0275238426399326
"1667",2,0.027476871582355
"2342",2,0.027469540657453
"4742",2,0.0274555819878489
"3143",2,0.0274491242915523
"2664",2,0.0274275946533452
"3901",2,0.0274266578151089
"4396",2,0.0274206026881991
"1716",2,0.0273520118051023
"485",2,0.0273323854663136
"778",2,0.0273317989127363
"5335",2,0.0273083016382582
"5112",2,0.0273034246312725
"1518",2,0.0273031497509162
"4028",2,0.0272742285060716
"367",2,0.0272587582362819
"1983",2,0.0272576946641849
"1703",2,0.0272339141626007
"2329",2,0.0271534255200496
"2994",2,0.0271042784605405
"1015",2,0.027084957358487
"2739",2,0.0270801813871515
"93",2,0.0270684582817867
"2541",2,0.0270412301959904
"425",2,0.0270171361844464
"4307",2,0.0269566394400314
"484",2,0.0269516081394858
"1448",2,0.0269485723823075
"889",2,0.0269346954866813
"3950",2,0.0269329312790224
"5929",2,0.0268757920361852
"770",2,0.0268757520192723
"5097",2,0.0268316946612047
"201",2,0.0267899734974187
"6161",2,0.0267877736404417
"314",2,0.0267839960705002
"5034",2,0.026777398203543
"2032",2,0.0267195616038055
"1930",2,0.0267168960123622
"4437",2,0.0267120641225257
"699",2,0.0266844228199175
"5909",2,0.0266747018958392
"4926",2,0.0266663665775451
"1652",2,0.0266565354532678
"5160",2,0.0265765726110554
"4863",2,0.0265602909717658
"2598",2,0.0265569479234236
"2832",2,0.0265510651128423
"407",2,0.0265162527090131
"6068",2,0.0265094986083587
"1220",2,0.0265065353643855
"1797",2,0.0264927786412973
"3142",2,0.0264538358873133
"2472",2,0.0264455089447239
"2632",2,0.0264452883614084
"2417",2,0.0264202940076313
"2345",2,0.026407401342359
"5387",2,0.0263783756087851
"3408",2,0.0263675326216639
"1978",2,0.0263504915627147
"5193",2,0.0263413440596666
"5042",2,0.0262929114156791
"1919",2,0.0262918919504187
"1969",2,0.0262798985174906
"6020",2,0.0262489690591505
"3243",2,0.0262371592809586
"960",2,0.0262271138030936
"4903",2,0.0262121878348735
"800",2,0.0261603436438549
"5414",2,0.0261536284838542
"3975",2,0.0260921634695835
"1060",2,0.0260788790980487
"189",2,0.0260641211417338
"2833",2,0.0260605300336185
"2984",2,0.0260535268134352
"5954",2,0.026047110793182
"2326",2,0.0260130195158963
"3477",2,0.0260009888305732
"2574",2,0.025959865516784
"4541",2,0.0259588972530796
"656",2,0.0259517316608287
"1483",2,0.0259403002742889
"4515",2,0.0259255774411601
"4052",2,0.0258842471933793
"4196",2,0.0258685879192165
"1218",2,0.0258536671548024
"3026",2,0.0258530315774359
"380",2,0.0258516147337305
"287",2,0.0258249544254145
"4964",2,0.0258159270943558
"1460",2,0.0258157599625558
"1317",2,0.0257976006717755
"3984",2,0.02577299692861
"3532",2,0.0257700100895734
"5220",2,0.0257035119121043
"6385",2,0.0257029209012928
"2732",2,0.0256595137729111
"4187",2,0.0256518754590183
"1909",2,0.025641208714772
"3442",2,0.0256356530854872
"1955",2,0.0256303088354825
"6255",2,0.025626198330266
"4862",2,0.0256082464274563
"695",2,0.0256024788253996
"4585",2,0.0255803117675218
"4438",2,0.0255685062222893
"3992",2,0.0255674039517741
"2072",2,0.0255565155760363
"3405",2,0.0254637588912477
"5016",2,0.025450645769375
"2305",2,0.0254473773940755
"5314",2,0.0254386551149781
"4730",2,0.0254375113689189
"1529",2,0.0254164782392371
"4335",2,0.0253918488067851
"1167",2,0.0253647313346666
"3277",2,0.0253547290318761
"3990",2,0.0253389857770495
"6168",2,0.0253297649738932
"3696",2,0.0252740172771572
"4023",2,0.0252440221353124
"2793",2,0.0252407949094852
"6419",2,0.025240789742795
"6119",2,0.0252294169860509
"6164",2,0.0252275703795419
"3789",2,0.0251960880093481
"1549",2,0.0251864849979317
"1298",2,0.0251741714252607
"3945",2,0.0251513810512328
"3973",2,0.025050039929167
"138",2,0.0250364917581897
"231",2,0.0250269744168068
"3525",2,0.0250107248065965
"1290",2,0.0249801395722878
"3546",2,0.024920885183746
"2879",2,0.0249185757236894
"5847",2,0.0249185664487546
"4736",2,0.0248859277485326
"1257",2,0.02488111818831
"2760",2,0.0248414267825437
"649",2,0.0248291452524631
"3226",2,0.0248288669628062
"4847",2,0.024826188276203
"218",2,0.0248181498178654
"1993",2,0.0247390922662634
"475",2,0.0247056556997881
"6503",2,0.0246888556166954
"3022",2,0.0246726925522324
"1145",2,0.0246629421183717
"2337",2,0.0246597990433266
"1880",2,0.0246581570360501
"1745",2,0.0246556958754378
"1239",2,0.0246531984305252
"1821",2,0.024647225278304
"2054",2,0.0246245473446775
"3053",2,0.0246189105585366
"429",2,0.0246089872591506
"6429",2,0.0246011724418641
"2596",2,0.0246005125750676
"6004",2,0.0245912145090931
"2891",2,0.024505724077825
"628",2,0.0244548074362666
"5785",2,0.0243507310493211
"3960",2,0.0243241064158427
"4025",2,0.024317345250443
"1026",2,0.0243147348405595
"3437",2,0.0242786918523021
"2687",2,0.0242782108545351
"4304",2,0.0242539812954181
"465",2,0.0242525593132695
"3797",2,0.0242374382816395
"2179",2,0.0240946117996839
"4886",2,0.02409282712943
"446",2,0.0240881770982475
"1592",2,0.0240856439498316
"3889",2,0.0240093093676176
"252",2,0.0240048350018328
"2728",2,0.023983702127301
"5253",2,0.0239044737410134
"890",2,0.0238982942809677
"1996",2,0.0238578193168936
"3039",2,0.0238134616071599
"3517",2,0.0238114572855598
"1813",2,0.0238105204051815
"3596",2,0.0238007909985417
"537",2,0.0237572251902755
"6483",2,0.0236467724386545
"3199",2,0.0236352230882709
"2238",2,0.0236329706867952
"6192",2,0.0235911250425798
"1922",2,0.0235683694228019
"4588",2,0.0235418031914113
"5406",2,0.0234812624955395
"3461",2,0.0234631814901679
"563",2,0.0234094680072783
"6379",2,0.0234013353894054
"454",2,0.0233545068422318
"3158",2,0.0233330555547441
"1685",2,0.0232372498063411
"998",2,0.0231629918503767
"3414",2,0.0231032277595619
"4526",2,0.0230658547290861
"1423",2,0.02304366434062
"1885",2,0.0230213528813594
"6420",2,0.023020829132846
"5608",2,0.0230015076969089
"2492",2,0.022968134350495
"1099",2,0.0229549823638996
"3509",2,0.0229112113086916
"1527",2,0.0228745596016568
"764",2,0.0228568060775278
"4889",2,0.0228555073320607
"1076",2,0.0228469914547038
"3376",2,0.0228459322703363
"592",2,0.0228272172585011
"867",2,0.0228019246316853
"5916",2,0.0227807271831699
"4687",2,0.0227460868805876
"457",2,0.0227035062706393
"5083",2,0.0226921717065067
"2818",2,0.0226755939427403
"1392",2,0.0226294142820489
"4745",2,0.0226247408203614
"4560",2,0.0226150592356826
"1214",2,0.0226120940322004
"1265",2,0.022586749946168
"3481",2,0.0225563082237072
"3588",2,0.0224583347144528
"3728",2,0.0224233786660695
"3242",2,0.02241067535727
"3776",2,0.0223697259667069
"3732",2,0.0223240094012117
"3594",2,0.0222792114810513
"3954",2,0.0222759010879137
"1559",2,0.0222043888670271
"2370",2,0.0222034947955937
"3545",2,0.0221836421872042
"838",2,0.0221651027106716
"6245",2,0.022160938042065
"5638",2,0.0221165530588455
"3261",2,0.0221111096647144
"2851",2,0.0221097257210218
"6032",2,0.0220840409032071
"775",2,0.0220198221027548
"3105",2,0.0219732786702318
"1407",2,0.0219718586862205
"3425",2,0.0219654048894845
"3734",2,0.0219218172238692
"2147",2,0.0219085845503681
"311",2,0.0218639687132413
"2620",2,0.0218237608175311
"2410",2,0.0217366988181145
"6091",2,0.0217079572274974
"3638",2,0.0216526879284239
"4537",2,0.0216404928114832
"173",2,0.0216038303445175
"3196",2,0.0215943423444346
"1118",2,0.0215911048118238
"363",2,0.0215644838496198
"2892",2,0.0215600162652989
"3608",2,0.0215407562058545
"3675",2,0.0214860108326327
"249",2,0.0214770605691615
"3294",2,0.0214273652260384
"5189",2,0.0214273242255748
"149",2,0.0213931413633736
"1884",2,0.0213333436176169
"1827",2,0.0213158592279256
"2033",2,0.0213076352146662
"195",2,0.0213040728322979
"822",2,0.0212472002482112
"934",2,0.0212312791580025
"2749",2,0.0212094978259418
"5829",2,0.0211938431179176
"1631",2,0.0211914582515261
"4495",2,0.0211655175456076
"2005",2,0.0211576533681476
"4654",2,0.0210608864345629
"3639",2,0.0210241692833148
"2125",2,0.0209889375556597
"1553",2,0.0209838193439724
"1847",2,0.0209787592843152
"2188",2,0.0209779780743049
"2467",2,0.0209702534590669
"6455",2,0.0209552883804588
"5598",2,0.0209465605067902
"6177",2,0.0209457664183881
"1204",2,0.0209076364443801
"2807",2,0.02086742611677
"4744",2,0.0208602212592781
"2468",2,0.0208575255303892
"3538",2,0.0208568327360398
"5103",2,0.0208449769472357
"2013",2,0.0207743722620518
"3273",2,0.0207685172477957
"3710",2,0.0207430166268289
"2357",2,0.020718794609812
"1431",2,0.0207177497402451
"3959",2,0.0206833248299626
"4989",2,0.0206736578791337
"2811",2,0.0206666024420264
"1509",2,0.0206623540856216
"1472",2,0.0206605761566582
"4086",2,0.0206568187681512
"2464",2,0.0206455917919584
"4807",2,0.0206436840023132
"6266",2,0.0206436144518488
"5021",2,0.020636147627124
"6448",2,0.0206340654343954
"4954",2,0.0206167789659417
"1670",2,0.020616742716028
"4069",2,0.0205922473851597
"876",2,0.0205875632429871
"4663",2,0.020581768969002
"3718",2,0.0205746711152068
"4482",2,0.0205613625514543
"6381",2,0.0205595723560135
"3135",2,0.0205505665495167
"6447",2,0.0205296844559406
"4543",2,0.0204902853073325
"2351",2,0.0204726464889839
"6434",2,0.020468414745323
"5052",2,0.0204392374621157
"389",2,0.0204080682534602
"2920",2,0.0203124110070738
"403",2,0.0203089923969148
"6",2,0.0202805359581164
"2777",2,0.0202700185906149
"4357",2,0.0202474424227153
"6304",2,0.0202454457035939
"6493",2,0.0202319103941626
"1730",2,0.0202214582810148
"518",2,0.0202161616644445
"4988",2,0.0201907234928977
"2712",2,0.0201273065951562
"1098",2,0.0201257797542969
"2846",2,0.020110286203012
"3739",2,0.0201082551904168
"3150",2,0.0200833626274622
"1353",2,0.0200661137381201
"3385",2,0.0199874549933428
"5279",2,0.0199763857889922
"6485",2,0.0199752783953921
"2242",2,0.0199722567864837
"5334",2,0.0199650489336551
"4429",2,0.0199548354436558
"2970",2,0.0199533673285593
"3028",2,0.0199357556122193
"1072",2,0.0199209013895085
"5859",2,0.0199177615261381
"3209",2,0.0199116283178082
"3941",2,0.0199080588484012
"6251",2,0.0198991766561254
"3775",2,0.0198981935702
"1019",2,0.0198979235811865
"2374",2,0.0198602837498481
"3474",2,0.0198419101726719
"4215",2,0.0198416635828348
"1947",2,0.0198385929144579
"3871",2,0.0198145451813401
"3600",2,0.0197894689834571
"1734",2,0.0197784877738572
"5646",2,0.0197759878920373
"806",2,0.0197251337824529
"863",2,0.0197240078388159
"1594",2,0.0197149956385735
"4562",2,0.019650988570387
"4089",2,0.019643287308169
"477",2,0.0196356924213577
"324",2,0.0196284853406602
"1690",2,0.0196161617290058
"4700",2,0.0196105129195195
"2803",2,0.0196057150319495
"3500",2,0.0195716058130895
"1707",2,0.0195091439094076
"3724",2,0.0194900921229934
"3715",2,0.0194457488500149
"4427",2,0.0194406486376612
"75",2,0.0193796478199633
"1619",2,0.0193622787480677
"2469",2,0.0193458527156891
"2306",2,0.019343568901632
"40",2,0.0193259235001487
"3630",2,0.0193030347587876
"3978",2,0.0192901848877548
"817",2,0.0192864971398442
"1449",2,0.019281265005727
"2024",2,0.0192764028409547
"3902",2,0.0192542129589203
"1348",2,0.0192420372787415
"1274",2,0.0192270974112357
"1486",2,0.0192103284716915
"2304",2,0.0192062971816107
"2323",2,0.0191995699337964
"4394",2,0.0191829279623913
"2723",2,0.0191691533442044
"4793",2,0.0191583137918099
"5924",2,0.0191450593555708
"80",2,0.0191421571767701
"2565",2,0.0191325647187525
"5443",2,0.0191287839845501
"2465",2,0.0191231193601831
"3465",2,0.0191140848868422
"2311",2,0.0191093803688296
"1941",2,0.0191001655798446
"1769",2,0.0190891543272991
"1923",2,0.0190791703216393
"232",2,0.019076968798384
"4857",2,0.0190722305322207
"6380",2,0.019057582804876
"3106",2,0.0190298791504119
"1586",2,0.0190271093317031
"532",2,0.0190016639513931
"2065",2,0.0189915628392172
"2391",2,0.0189835259107796
"1747",2,0.0189600388604437
"3370",2,0.0189394583740839
"546",2,0.0189375940399976
"1190",2,0.0189374322070362
"2277",2,0.0189374105294207
"950",2,0.0188834642572333
"4379",2,0.0188028255958322
"1352",2,0.0187663779166943
"3716",2,0.0187429446612949
"3702",2,0.0187393128220245
"2358",2,0.0187263776241421
"2681",2,0.0187025409625264
"208",2,0.0186694307712601
"631",2,0.0186692193609581
"1680",2,0.0186687825548138
"5468",2,0.0186474751044267
"1264",2,0.0186467869315769
"2512",2,0.0186182967530081
"967",2,0.0185570538671949
"3467",2,0.0185471191934919
"5723",2,0.0185389796697857
"2118",2,0.0184818527269037
"2641",2,0.0184733154353988
"1153",2,0.0184614837921051
"675",2,0.0184426138430311
"2446",2,0.0184311871049792
"53",2,0.0184167603469934
"4660",2,0.0183450822659307
"2622",2,0.018338511282386
"4824",2,0.0182987762689159
"3103",2,0.0182715550706308
"2871",2,0.0182551719782415
"3876",2,0.0182160155102222
"3695",2,0.0182133009047502
"281",2,0.0182078385351797
"2334",2,0.0181998324315529
"1940",2,0.0181130447279673
"2500",2,0.0180873842305915
"2709",2,0.0180823799720945
"2175",2,0.0180600585913935
"1093",2,0.0180195570472948
"4962",2,0.0180136460109137
"4107",2,0.018011707964496
"1551",2,0.0180041757521115
"2343",2,0.0179903215678827
"2369",2,0.0179859015418663
"6488",2,0.0179756709124124
"5802",2,0.0179537505797922
"507",2,0.0179131390083395
"642",2,0.0178947650717185
"5285",2,0.0178433899350836
"2239",2,0.0177888668708522
"433",2,0.0177751407328612
"4534",2,0.0177505677920027
"1089",2,0.0177365580462633
"947",2,0.0177343059299462
"3163",2,0.0177134418464717
"4465",2,0.0176452509031952
"2069",2,0.0176260376943862
"1653",2,0.0176204119592271
"1005",2,0.0176061454965026
"299",2,0.0175272366329709
"3578",2,0.0175239297794009
"1568",2,0.017495049398046
"880",2,0.0174736684924548
"332",2,0.0174643320749274
"4760",2,0.0174389813895712
"5521",2,0.0174158213786886
"732",2,0.0173959739666274
"258",2,0.0173713676539475
"1753",2,0.0173451312473132
"981",2,0.0173160183252682
"2213",2,0.0173138113635152
"1038",2,0.017266856700357
"243",2,0.0172575821144532
"2173",2,0.0172454088579362
"1693",2,0.0172116657031933
"1391",2,0.0171967711133752
"5744",2,0.0171808179294168
"1129",2,0.0171726363246637
"4686",2,0.0171312026501155
"2698",2,0.0171235619115894
"560",2,0.0170408675565941
"5281",2,0.0170302753354221
"1809",2,0.0170038554773017
"2097",2,0.0169876587015546
"2614",2,0.0169792397368845
"3141",2,0.0169551615134836
"3308",2,0.0168920678792896
"2113",2,0.0168518665635908
"5306",2,0.0168416161024912
"1838",2,0.016803852231372
"2360",2,0.0167403220901501
"4033",2,0.0167299599018634
"2795",2,0.0167291915276643
"3809",2,0.0166815846716529
"1999",2,0.0166530095270128
"2320",2,0.0166332905956569
"472",2,0.0165747600936137
"469",2,0.0165474513124257
"965",2,0.0164792563458716
"2243",2,0.0164699846309573
"1496",2,0.0164069602455713
"52",2,0.0163023355905718
"6272",2,0.0161963943920813
"4146",2,0.0161652629080444
"1770",2,0.0161429533159388
"450",2,0.0160518654180503
"3198",2,0.0160233746798881
"3289",2,0.0159553644971757
"1638",2,0.0158878032827672
"1084",2,0.0158406129400245
"2443",2,0.0158194031760606
"4356",2,0.0157818212424536
"4273",2,0.0157346117445655
"1784",2,0.0156664782367633
"4611",2,0.0156506070989932
"1160",2,0.0155492808221648
"2495",2,0.015470815905381
"6478",2,0.0154046022392387
"1039",2,0.0153076401717898
"5365",2,0.015306615193807
"194",2,0.0152622481971165
"2258",2,0.0152209829673225
"5469",2,0.0152143885408543
"2606",2,0.0151751585519947
"635",2,0.0151750630457811
"237",2,0.0151624410607324
"3146",2,0.0150425903056802
"6053",2,0.0149968677449617
"1979",2,0.0149304469173835
"6431",2,0.0149142269223752
"6376",2,0.0148985286655558
"1934",2,0.0148652085357882
"1208",2,0.014821444928755
"3772",2,0.0147768023034802
"1718",2,0.0146844903770351
"526",2,0.014667014387146
"470",2,0.0146588107088974
"4812",2,0.0144373880202419
"3736",2,0.0143930829158057
"79",2,0.014314056399472
"1135",2,0.0142543802575892
"1069",2,0.014106527575709
"3753",2,0.0140960396315915
"3861",2,0.0140664127846665
"5574",2,0.014059020649199
"4741",2,0.014034239158062
"1845",2,0.0140141199103927
"1185",2,0.0139870037518236
"2478",2,0.0139098105455669
"5209",2,0.0138754067393574
"6093",2,0.0137707488300916
"2107",2,0.0135823169466387
"1844",2,0.0135722756457852
"4200",2,0.0134734995232564
"2106",2,0.0132861689131829
"5652",2,0.0130988974383977
"5890",2,0.0130897736199115
"4867",2,0.0130571069586673
"3771",2,0.0130183686282608
"6338",2,0.0129643635491868
"4598",2,0.0127224406014724
"127",2,0.0126636740276517
"743",2,0.0126496540109646
"2605",2,0.0124817839152363
"3569",2,0.0124672174237471
"2129",2,0.0121516290592821
"1633",2,0.012046708982594
"6410",2,0.0119295239294097
"3614",2,0.00974360792764319
"4338",2,0.00888554929499249
"197",2,0.00825004725838475
"345",2,0.00688578162614274
"5207",2,-0.00661519255218085
"2422",2,0.00453673319864757
"3366",3,-0.0687185935708381
"3144",3,-0.0652304737092287
"1807",3,-0.0628031503939637
"3613",3,-0.058116138594686
"3247",3,-0.0568491135803117
"4059",3,-0.0567720015896518
"5618",3,-0.0565283752382464
"2800",3,-0.056390662504845
"2772",3,-0.0555248411813148
"3284",3,-0.0550837254168278
"2350",3,-0.0533987001155987
"2877",3,-0.0533934328014033
"1717",3,-0.0527531713759761
"3299",3,-0.0520849718096105
"2250",3,-0.051649939394303
"3113",3,-0.0515955748126701
"3309",3,-0.0513051815549003
"3337",3,-0.0509916979025154
"1318",3,-0.0508804932558817
"3416",3,-0.0507651219580381
"3149",3,-0.0502597726765181
"4633",3,-0.0501697491751458
"4732",3,-0.0497799187306614
"3220",3,-0.0497274798405493
"4150",3,-0.0496462923234766
"4106",3,-0.0494374928535625
"3207",3,-0.0487571175142082
"4037",3,-0.0484627361197553
"3907",3,-0.048293473971252
"2952",3,-0.0482045990297924
"2295",3,-0.0481475620767294
"4144",3,-0.048076968858623
"4145",3,-0.0477251331403008
"3287",3,-0.0475729979049854
"4142",3,-0.0473779133264485
"2419",3,-0.0473125575928666
"2387",3,-0.0468361069983978
"2348",3,-0.0466859455261299
